t_ms,v_bat_v,v_bus_v,v_ads_v,vsh_mv,i_a,mode,t_c,time_s,dt_s,p_w
20096668,3.37928,3.3898,3.3671,52.634,0.5275399999999999,DISCH,29.151999999999997,20096.668,0.9930000000022119,1.7827055379999996
20097679,3.37922,3.3895,3.3658,52.871,0.5273399999999999,DISCH,29.145999999999997,20097.679,1.010999999998603,1.7819979279999998
20098672,3.3791399999999996,3.3933,3.3698,52.763,0.5273399999999999,DISCH,29.142000000000003,20098.672,0.9929999999985739,1.7819557519999996
20099668,3.37916,3.3906,3.3678,52.909,0.52746,DISCH,29.144,20099.668,0.9960000000028231,1.7823717
20100648,3.3790600000000004,3.3896,3.3681,52.575,0.5273000000000001,DISCH,29.144,20100.648,0.9799999999995634,1.78177836
20101618,3.3790199999999997,3.3911,3.3675,52.885,0.52752,DISCH,29.144,20101.618,0.9699999999975262,1.7825009059999999
20102649,3.3792400000000002,3.3893,3.3678,52.917,0.52788,DISCH,29.154000000000003,20102.649,1.0310000000026776,1.78383386
20103701,3.37928,3.3901,3.3703,53.114,0.5280400000000001,DISCH,29.160000000000004,20103.701,1.0519999999996799,1.7843955399999998
20104699,3.3796800000000005,3.3906,3.3708,52.951,0.52798,DISCH,29.163999999999998,20104.699,0.9979999999995925,1.78440351
20105689,3.37984,3.3896,3.3667,52.874,0.52818,DISCH,29.160000000000004,20105.689,0.9899999999979627,1.7851637180000002
20106671,3.3797000000000006,3.3921,3.3704,52.775,0.5275799999999999,DISCH,29.156,20106.671,0.9819999999999709,1.7830618839999999
20107638,3.3793800000000003,3.3903,3.3677,52.777,0.5275000000000001,DISCH,29.154000000000003,20107.638,0.967000000000553,1.7826224840000002
20108627,3.3794000000000004,3.3896,3.3687,52.424,0.52742,DISCH,29.151999999999997,20108.627,0.989000000001397,1.78236274
20109597,3.3790199999999997,3.391,3.3685,52.864,0.5274,DISCH,29.139999999999997,20109.597,0.9700000000011642,1.782095022
20110603,3.37894,3.3895,3.3672,52.426,0.5273,DISCH,29.148000000000003,20110.603,1.0059999999975844,1.781714878
20111539,3.3787800000000003,3.3893,3.3676,52.782,0.52774,DISCH,29.156,20111.539,0.9360000000015134,1.7831173740000001
20112542,3.3782400000000004,3.3902,3.3658,52.692,0.5275399999999999,DISCH,29.148000000000003,20112.542,1.0030000000006112,1.7821569879999999
20113511,3.3781600000000003,3.3897,3.3673,52.718,0.52774,DISCH,29.146000000000004,20113.511,0.9689999999973224,1.78279046
20114582,3.3781000000000008,3.3867,3.3663,52.59,0.52806,DISCH,29.151999999999997,20114.582,1.0709999999999127,1.7838399199999997
20115567,3.3781800000000004,3.391,3.3653,52.88,0.52766,DISCH,29.144,20115.567,0.9850000000005821,1.782530664
20116526,3.3782200000000002,3.3886,3.3665,52.52,0.52732,DISCH,29.136000000000003,20116.526,0.9590000000025611,1.7814029359999999
20117541,3.3788000000000005,3.391,3.3682,52.551,0.5279,DISCH,29.137999999999998,20117.541,1.014999999999418,1.7836686480000001
20118477,3.37894,3.3911,3.3671,52.417,0.52788,DISCH,29.139999999999997,20118.477,0.9359999999978754,1.78367507
20119463,3.3793000000000006,3.3878,3.3697,52.884,0.52732,DISCH,29.145999999999997,20119.463,0.9860000000007858,1.7819723660000002
20120471,3.3792999999999997,3.391,3.3667,52.944,0.52732,DISCH,29.148000000000003,20120.471,1.0080000000016298,1.7819723660000002
20121438,3.3792400000000002,3.3925,3.3692,52.598,0.5276799999999999,DISCH,29.155999999999995,20121.438,0.966999999996915,1.7831571019999999
20122480,3.37864,3.3903,3.3671,52.436,0.52702,DISCH,29.15,20122.48,1.0420000000012806,1.780610732
20123493,3.3784400000000003,3.3892,3.3686,52.977,0.52682,DISCH,29.151999999999997,20123.493,1.0129999999990105,1.7798294120000002
20124525,3.378,3.3874,3.3651,52.74,0.52704,DISCH,29.151999999999997,20124.525,1.0320000000028813,1.780341374
20125486,3.3780799999999997,3.3893,3.3677,52.811,0.52718,DISCH,29.147999999999996,20125.486,0.9609999999993306,1.780856566
20126515,3.378,3.3888,3.3677,52.642,0.52708,DISCH,29.145999999999997,20126.515,1.0289999999986321,1.780476464
20127491,3.3784799999999997,3.3902,3.3679,52.726,0.52712,DISCH,29.148000000000003,20127.491,0.9760000000023865,1.7808643399999997
20128449,3.3784,3.3886,3.3674,52.629,0.52706,DISCH,29.148000000000003,20128.449,0.9579999999987194,1.7806194779999998
20129424,3.3785,3.3903,3.3678,52.839,0.5273800000000001,DISCH,29.137999999999998,20129.424,0.9749999999985448,1.7817532159999998
20130392,3.37828,3.3895,3.3661,52.524,0.52782,DISCH,29.137999999999998,20130.392,0.9680000000007567,1.78312364
20131419,3.3783000000000003,3.3901,3.3671,52.932,0.52814,DISCH,29.139999999999997,20131.419,1.0270000000018626,1.7842152859999998
20132424,3.3782000000000005,3.3901,3.3685,53.032,0.5283199999999999,DISCH,29.144,20132.424,1.0049999999973807,1.7847707280000003
20133448,3.37854,3.3891,3.3669,53.012,0.5281800000000001,DISCH,29.137999999999998,20133.448,1.0240000000012515,1.7844768599999998
20134470,3.3785000000000003,3.3889,3.3665,52.561,0.52792,DISCH,29.146000000000004,20134.47,1.022000000000844,1.783577404
20135448,3.37854,3.3918,3.3688,52.533,0.52736,DISCH,29.156,20135.448,0.977999999999156,1.781706724
20136472,3.3784199999999998,3.3894,3.3664,53.14,0.52736,DISCH,29.151999999999997,20136.472,1.0240000000012515,1.781643184
20137475,3.37866,3.3892,3.3657,52.887,0.5274000000000001,DISCH,29.160000000000004,20137.475,1.0029999999969732,1.781904992
20138457,3.37866,3.388,3.3654,52.754,0.52744,DISCH,29.163999999999998,20138.457,0.9819999999999709,1.782040168
20139364,3.3785200000000004,3.3922,3.368,52.527,0.52778,DISCH,29.15,20139.364,0.9070000000028813,1.783114766
20140340,3.37862,3.3908,3.3693,52.95,0.5280199999999999,DISCH,29.151999999999997,20140.34,0.9759999999987485,1.7839783179999997
20141337,3.3785000000000003,3.3875,3.3666,52.702,0.5277999999999999,DISCH,29.154000000000003,20141.337,0.9969999999993888,1.7831717939999998
20142397,3.3778600000000005,3.3889,3.3679,52.851,0.5279200000000001,DISCH,29.142000000000003,20142.397,1.0600000000013097,1.7832391699999999
20143355,3.3778600000000005,3.389,3.3661,53.022,0.52806,DISCH,29.141999999999996,20143.355,0.9579999999987194,1.7837122859999996
20144326,3.3782000000000005,3.3868,3.3663,52.474,0.5280799999999999,DISCH,29.151999999999997,20144.326,0.9710000000013679,1.78395956
20145352,3.3777,3.3932,3.3675,52.623,0.5284,DISCH,29.142000000000003,20145.352,1.025999999998021,1.7847761759999998
20146390,3.3772400000000005,3.3905,3.3686,52.835,0.5283599999999999,DISCH,29.142000000000003,20146.39,1.0380000000004657,1.7843981159999998
20147368,3.37798,3.389,3.3658,52.837,0.5280799999999999,DISCH,29.148000000000003,20147.368,0.977999999999156,1.783842704
20148372,3.37766,3.3861,3.3634,52.965,0.5284199999999999,DISCH,29.151999999999997,20148.372,1.004000000000815,1.7848223879999998
20149391,3.3773400000000002,3.3917,3.3682,52.869,0.5281800000000001,DISCH,29.148000000000003,20149.391,1.0190000000002328,1.7838426120000002
20150406,3.3776200000000003,3.3912,3.3664,52.896,0.52792,DISCH,29.154000000000003,20150.406,1.014999999999418,1.783112586
20151409,3.3782400000000004,3.389,3.3667,52.825,0.5275000000000001,DISCH,29.157999999999998,20151.409,1.0030000000006112,1.78202131
20152412,3.3778400000000004,3.3876,3.3675,52.705,0.52782,DISCH,29.160000000000004,20152.412,1.0030000000006112,1.782891502
20153423,3.3777,3.3896,3.3676,52.791,0.5276799999999999,DISCH,29.160000000000004,20153.423,1.010999999998603,1.782344634
20154423,3.37788,3.3892,3.3661,52.996,0.52764,DISCH,29.169999999999998,20154.423,1.0,1.782304426
20155457,3.37776,3.3881,3.3668,52.719,0.5275399999999999,DISCH,29.162,20155.457,1.0339999999996508,1.781903368
20156407,3.3780200000000002,3.3883,3.3673,52.454,0.52778,DISCH,29.162,20156.407,0.9500000000007276,1.7828511859999998
20157367,3.3778600000000005,3.39,3.3672,52.867,0.5275399999999999,DISCH,29.151999999999997,20157.367,0.9599999999991269,1.781956058
20158452,3.37778,3.3905,3.3681,52.408,0.52774,DISCH,29.15,20158.452,1.0850000000027649,1.782589126
20159395,3.37774,3.3883,3.3662,52.835,0.5278,DISCH,29.139999999999997,20159.395,0.9429999999993015,1.7827707360000002
20160440,3.37712,3.3875,3.367,52.983,0.52782,DISCH,29.142000000000003,20160.44,1.0449999999982538,1.782511228
20161409,3.3766400000000005,3.3896,3.3671,52.634,0.52786,DISCH,29.139999999999997,20161.409,0.9690000000009604,1.7823932
20162448,3.3770000000000002,3.3848,3.3624,52.83,0.5281,DISCH,29.139999999999997,20162.448,1.0390000000006694,1.783394048
20163453,3.37732,3.3881,3.3675,52.768,0.5276,DISCH,29.139999999999997,20163.453,1.0050000000010186,1.781874306
20164437,3.3769000000000005,3.3903,3.3677,52.857,0.5276,DISCH,29.144,20164.437,0.9840000000003783,1.7816527560000002
20165473,3.3773400000000002,3.3906,3.3663,52.72,0.5271199999999999,DISCH,29.144,20165.473,1.0360000000000582,1.7802642800000001
20166502,3.3775800000000005,3.3868,3.3655,53.112,0.52716,DISCH,29.148000000000003,20166.502,1.0289999999986321,1.780526004
20167528,3.3775199999999996,3.3873,3.3649,52.929,0.52686,DISCH,29.153999999999996,20167.528,1.025999999998021,1.7794806479999998
20168544,3.37712,3.3888,3.3677,52.677,0.52732,DISCH,29.151999999999997,20168.544,1.0160000000032596,1.780822986
20169570,3.37746,3.3898,3.3675,52.601,0.5275599999999999,DISCH,29.145999999999997,20169.57,1.025999999998021,1.781813032
20170638,3.37746,3.387,3.3658,52.918,0.52796,DISCH,29.142000000000003,20170.638,1.0679999999993015,1.7831635119999998
20171621,3.37748,3.3888,3.3675,52.824,0.5280199999999999,DISCH,29.141999999999996,20171.621,0.9830000000001746,1.783376758
20172627,3.3773400000000002,3.3884,3.3644,52.457,0.52832,DISCH,29.139999999999997,20172.627,1.0060000000012224,1.7843163939999998
20173618,3.37738,3.3907,3.3668,53.097,0.5276,DISCH,29.137999999999998,20173.618,0.9909999999981665,1.7819064819999997
20174630,3.3773000000000004,3.3897,3.3678,52.742,0.5269,DISCH,29.144,20174.63,1.0120000000024447,1.779499936
20175596,3.3772599999999997,3.3865,3.3657,52.302,0.52682,DISCH,29.151999999999997,20175.596,0.9660000000003492,1.7792087719999998
20176623,3.37688,3.3875,3.3656,52.777,0.5267799999999999,DISCH,29.139999999999997,20176.623,1.0269999999982247,1.7788730799999999
20177632,3.3764600000000002,3.3855,3.3647,52.578,0.52664,DISCH,29.145999999999997,20177.632,1.0090000000018335,1.778178428
20178621,3.3765,3.3889,3.3637,52.589,0.52742,DISCH,29.148000000000003,20178.621,0.988999999997759,1.780833278
20179657,3.3763400000000003,3.3868,3.3643,52.861,0.5278,DISCH,29.144,20179.657,1.0360000000000582,1.782032392
20180665,3.37638,3.388,3.3639,52.838,0.52782,DISCH,29.131999999999998,20180.665,1.0080000000016298,1.7821209839999999
20181668,3.37624,3.3876,3.3668,52.737,0.52758,DISCH,29.136000000000003,20181.668,1.0030000000006112,1.781236948
20182682,3.3765,3.387,3.3644,52.948,0.52752,DISCH,29.127999999999997,20182.682,1.0139999999992142,1.7811715639999999
20183721,3.3765800000000006,3.3862,3.3643,52.972,0.52706,DISCH,29.130000000000003,20183.721,1.0390000000006694,1.779660458
20184754,3.37644,3.3889,3.3673,52.509,0.5272399999999999,DISCH,29.131999999999998,20184.754,1.032999999999447,1.7801943439999999
20185740,3.37616,3.39,3.3665,52.5,0.5276400000000001,DISCH,29.142000000000003,20185.74,0.9860000000007858,1.7813967599999998
20186705,3.3763199999999998,3.3872,3.3655,53.019,0.5279200000000001,DISCH,29.145999999999997,20186.705,0.9650000000001455,1.7824264079999999
20187671,3.37638,3.3878,3.3624,53.15,0.52806,DISCH,29.156,20187.671,0.9659999999967113,1.782930928
20188687,3.376,3.3875,3.3651,52.858,0.52834,DISCH,29.148000000000003,20188.687,1.0160000000032596,1.7836756480000002
20189672,3.37628,3.3885,3.3663,52.72,0.52826,DISCH,29.139999999999997,20189.672,0.9849999999969441,1.7835532960000002
20190690,3.3767000000000005,3.3858,3.3642,52.819,0.5282,DISCH,29.139999999999997,20190.69,1.018000000000029,1.783572778
20191660,3.37652,3.3882,3.3639,52.73,0.5278599999999999,DISCH,29.137999999999998,20191.66,0.9700000000011642,1.7823300679999998
20192675,3.3763600000000005,3.3893,3.3671,52.809,0.52784,DISCH,29.131999999999998,20192.675,1.014999999999418,1.782178004
20193631,3.37652,3.3887,3.3633,52.888,0.52812,DISCH,29.139999999999997,20193.631,0.95600000000195,1.7832078599999999
20194668,3.3764200000000004,3.3886,3.3652,53.162,0.5281,DISCH,29.148000000000003,20194.668,1.037000000000262,1.783087562
20195573,3.3768000000000002,3.3864,3.3644,53.057,0.5279,DISCH,29.148000000000003,20195.573,0.9049999999988358,1.782612632
20196553,3.3770200000000004,3.3876,3.3644,52.574,0.5277200000000001,DISCH,29.160000000000004,20196.553,0.9799999999995634,1.78212063
20197600,3.3766800000000003,3.3886,3.3673,52.524,0.5278600000000001,DISCH,29.162,20197.6,1.0469999999986612,1.7824135559999998
20198596,3.3767000000000005,3.388,3.3658,52.531,0.52726,DISCH,29.157999999999998,20198.596,0.9960000000028231,1.780398496
20199590,3.37678,3.3861,3.3641,53.048,0.5271800000000001,DISCH,29.159999999999997,20199.59,0.9939999999987776,1.7801705120000002
20200588,3.3760800000000004,3.3873,3.3647,52.619,0.52762,DISCH,29.157999999999998,20200.588,0.9979999999995925,1.7812863939999999
20201635,3.3756399999999998,3.3891,3.3682,52.563,0.52844,DISCH,29.151999999999997,20201.635,1.0469999999986612,1.7838222260000003
20202590,3.3759,3.3878,3.3642,53.15,0.52866,DISCH,29.144,20202.59,0.9550000000017462,1.7847025479999998
20203585,3.37588,3.3849,3.363,52.923,0.52866,DISCH,29.142000000000003,20203.585,0.9949999999989814,1.784692008
20204594,3.3753800000000007,3.3861,3.3671,52.665,0.5289400000000001,DISCH,29.144,20204.594,1.0090000000018335,1.7853734019999998
20205597,3.3754000000000004,3.3872,3.3642,52.708,0.52884,DISCH,29.139999999999997,20205.597,1.0030000000006112,1.785046456
20206590,3.37588,3.3874,3.363,52.679,0.5288,DISCH,29.136000000000003,20206.59,0.9929999999985739,1.7851655440000003
20207555,3.37594,3.3871,3.3655,52.899,0.52866,DISCH,29.144,20207.555,0.9650000000001455,1.784724606
20208523,3.37594,3.3877,3.366,53.042,0.52878,DISCH,29.137999999999998,20208.523,0.9680000000007567,1.7851297259999999
20209511,3.3763400000000003,3.3878,3.3671,53.014,0.52872,DISCH,29.139999999999997,20209.511,0.9879999999975553,1.7851385179999997
20210526,3.37648,3.3876,3.3659,52.742,0.52848,DISCH,29.144,20210.526,1.015000000003056,1.784402342
20211542,3.3762,3.3894,3.3643,52.934,0.5280799999999999,DISCH,29.15,20211.542,1.0159999999996217,1.7829039779999998
20212541,3.37622,3.3872,3.3652,52.457,0.52738,DISCH,29.148000000000003,20212.541,0.9989999999997963,1.780550804
20213494,3.37622,3.3891,3.3644,52.598,0.5276400000000001,DISCH,29.160000000000004,20213.494,0.9529999999977008,1.781428564
20214505,3.3754200000000005,3.3873,3.3652,52.492,0.5277000000000001,DISCH,29.154000000000003,20214.505,1.011000000002241,1.781208372
20215494,3.37534,3.3877,3.3648,52.704,0.52758,DISCH,29.154000000000003,20215.494,0.988999999997759,1.780761048
20216459,3.37534,3.384,3.362,52.931,0.5275,DISCH,29.147999999999996,20216.459,0.9650000000001455,1.7804910159999998
20217436,3.37534,3.386,3.3642,52.347,0.5276,DISCH,29.145999999999997,20217.436,0.9770000000025902,1.780828696
20218445,3.37544,3.3865,3.365,53.002,0.52706,DISCH,29.131999999999998,20218.445,1.0089999999981956,1.779058276
20219475,3.3760600000000003,3.3884,3.3653,52.467,0.5267000000000001,DISCH,29.131999999999998,20219.475,1.0299999999988358,1.778170622
20220530,3.37592,3.3872,3.3646,52.565,0.52702,DISCH,29.134000000000004,20220.53,1.055000000000291,1.779176786
20221538,3.3757400000000004,3.3876,3.3654,52.208,0.52702,DISCH,29.125999999999998,20221.538,1.0080000000016298,1.779081944
20222582,3.3755200000000003,3.387,3.3627,53.084,0.52698,DISCH,29.137999999999998,20222.582,1.04399999999805,1.77883113
20223609,3.37526,3.3866,3.365,52.726,0.52732,DISCH,29.151999999999997,20223.609,1.0270000000018626,1.7798418860000003
20224668,3.3751000000000007,3.388,3.3636,52.624,0.5275000000000001,DISCH,29.154000000000003,20224.668,1.059000000001106,1.780365132
20225684,3.37544,3.3869,3.3643,53.037,0.5272600000000001,DISCH,29.153999999999996,20225.684,1.0159999999996217,1.7797345840000003
20226676,3.3754800000000005,3.3845,3.3644,52.879,0.5276,DISCH,29.157999999999998,20226.676,0.9919999999983702,1.7809030580000003
20227709,3.37516,3.388,3.3658,52.731,0.5281800000000001,DISCH,29.145999999999997,20227.709,1.032999999999447,1.782691684
20228735,3.374720000000001,3.3864,3.3634,53.069,0.52862,DISCH,29.145999999999997,20228.735,1.026000000001659,1.783943528
20229714,3.3745000000000003,3.3854,3.3641,52.995,0.52878,DISCH,29.144,20229.714,0.9789999999993597,1.7843672959999999
20230702,3.37412,3.3829,3.362,52.888,0.5289,DISCH,29.144,20230.702,0.9880000000011933,1.784571708
20231736,3.37406,3.3852,3.3641,53.29,0.52866,DISCH,29.144,20231.736,1.0339999999996508,1.7837301359999997
20232706,3.3741400000000006,3.3859,3.3626,52.784,0.52844,DISCH,29.145999999999997,20232.706,0.9699999999975262,1.7830300659999998
20233611,3.3746,3.3882,3.3624,52.712,0.5282,DISCH,29.139999999999997,20233.611,0.9050000000024738,1.7824638400000001
20234605,3.3745800000000004,3.3857,3.3624,52.67,0.52774,DISCH,29.141999999999996,20234.605,0.9939999999987776,1.780901278
20235599,3.3745400000000005,3.387,3.364,52.976,0.52786,DISCH,29.145999999999997,20235.599,0.9939999999987776,1.781285094
20236616,3.37472,3.3848,3.3635,52.74,0.52796,DISCH,29.148000000000003,20236.616,1.0170000000034634,1.7817175560000003
20237606,3.37496,3.3857,3.3633,53.101,0.5279200000000001,DISCH,29.15,20237.606,0.9899999999979627,1.781709224
20238595,3.3750200000000006,3.3859,3.3643,52.518,0.52764,DISCH,29.151999999999997,20238.595,0.989000000001397,1.7807957899999998
20239562,3.37516,3.387,3.3647,52.775,0.52766,DISCH,29.148000000000003,20239.562,0.967000000000553,1.7809369360000002
20240558,3.3751200000000003,3.3879,3.3645,52.816,0.52738,DISCH,29.142000000000003,20240.558,0.9959999999991851,1.779970944
20241578,3.3749200000000004,3.3859,3.363,52.287,0.52748,DISCH,29.141999999999996,20241.578,1.0200000000004366,1.7802027939999998
20242614,3.37474,3.3855,3.3641,52.918,0.5274599999999999,DISCH,29.133999999999997,20242.614,1.0360000000000582,1.780040312
20243658,3.3744600000000005,3.386,3.3628,52.574,0.52764,DISCH,29.136000000000003,20243.658,1.04399999999805,1.7804999680000002
20244655,3.37428,3.3855,3.3626,52.583,0.52766,DISCH,29.137999999999998,20244.655,0.9969999999993888,1.780472726
20245651,3.3743600000000002,3.3852,3.3627,52.953,0.52784,DISCH,29.144,20245.651,0.9960000000028231,1.7811223980000002
20246692,3.37432,3.3844,3.364,52.479,0.52786,DISCH,29.136000000000003,20246.692,1.0409999999974389,1.781168744
20247695,3.3743000000000003,3.3848,3.3638,52.913,0.52774,DISCH,29.144,20247.695,1.0030000000006112,1.780753228
20248663,3.3742400000000004,3.3846,3.3631,52.831,0.52806,DISCH,29.148000000000003,20248.663,0.9680000000007567,1.7818011720000002
20249671,3.3742600000000005,3.3859,3.3646,53.086,0.52864,DISCH,29.152000000000005,20249.671,1.0079999999979918,1.7837685019999998
20250685,3.37406,3.3855,3.3632,53.079,0.5285599999999999,DISCH,29.15,20250.685,1.0140000000028522,1.783392898
20251680,3.3739600000000003,3.382,3.3623,53.144,0.52846,DISCH,29.154000000000003,20251.68,0.9949999999989814,1.7830026880000003
20252736,3.3736400000000004,3.3846,3.3607,52.882,0.52832,DISCH,29.151999999999997,20252.736,1.0560000000004948,1.7823618140000002
20253789,3.3736800000000002,3.385,3.3609,52.483,0.52808,DISCH,29.142000000000003,20253.789,1.0529999999998836,1.78157323
20254772,3.37346,3.3821,3.363,52.268,0.5280400000000001,DISCH,29.142000000000003,20254.772,0.9830000000001746,1.7813218979999998
20255806,3.37324,3.3862,3.3631,52.838,0.52822,DISCH,29.130000000000003,20255.806,1.0339999999996508,1.781812802
20256819,3.37338,3.3839,3.3609,52.594,0.528,DISCH,29.142000000000003,20256.819,1.0129999999990105,1.7811443759999999
20257813,3.37356,3.3838,3.3617,52.642,0.52844,DISCH,29.133999999999997,20257.813,0.9939999999987776,1.78272367
20258838,3.3733200000000005,3.3842,3.3646,53.188,0.52798,DISCH,29.133999999999997,20258.838,1.0250000000014552,1.781045224
20259873,3.37346,3.3863,3.3622,52.827,0.52752,DISCH,29.136000000000003,20259.873,1.0349999999998545,1.7795675199999998
20260832,3.3736000000000006,3.3836,3.3611,52.769,0.5272399999999999,DISCH,29.151999999999997,20260.832,0.9589999999989232,1.7786970279999998
20261821,3.37344,3.3844,3.3628,52.669,0.52774,DISCH,29.142000000000003,20261.821,0.989000000001397,1.780299474
20262817,3.37366,3.3836,3.3616,52.805,0.5279999999999999,DISCH,29.151999999999997,20262.817,0.9959999999991851,1.7812932699999997
20263826,3.3738600000000005,3.3841,3.3618,52.905,0.52812,DISCH,29.151999999999997,20263.826,1.0090000000018335,1.781803438
20264836,3.3741,3.3863,3.3654,52.718,0.5283800000000001,DISCH,29.15,20264.836,1.0099999999983993,1.7828072419999998
20265825,3.37406,3.3855,3.3657,53.093,0.5282,DISCH,29.142000000000003,20265.825,0.989000000001397,1.7821789620000001
20266861,3.37404,3.3869,3.3631,52.359,0.5277200000000001,DISCH,29.148000000000003,20266.861,1.0360000000000582,1.7805491420000004
20267890,3.3739800000000004,3.3832,3.3614,52.338,0.52726,DISCH,29.148000000000003,20267.89,1.0289999999986321,1.7789649459999999
20268855,3.37372,3.3861,3.3622,53.005,0.52738,DISCH,29.156,20268.855,0.9650000000001455,1.779232612
20269823,3.37344,3.3846,3.3636,52.857,0.52712,DISCH,29.160000000000004,20269.823,0.9680000000007567,1.7782077399999998
20270854,3.3733600000000004,3.3848,3.3611,52.934,0.5273,DISCH,29.153999999999996,20270.854,1.0309999999990396,1.778772708
20271858,3.3729400000000007,3.3842,3.362,52.8,0.52708,DISCH,29.148000000000003,20271.858,1.004000000000815,1.7778096819999998
20272861,3.3727000000000005,3.3845,3.3596,52.723,0.5277000000000001,DISCH,29.145999999999997,20272.861,1.0030000000006112,1.7797747139999998
20273871,3.3729199999999997,3.3811,3.36,52.47,0.5275000000000001,DISCH,29.144,20273.871,1.0099999999983993,1.7792160679999998
20274882,3.37262,3.3849,3.3616,53.027,0.5279400000000001,DISCH,29.133999999999997,20274.882,1.011000000002241,1.7805416059999999
20275904,3.3727400000000003,3.3848,3.3617,52.468,0.5282600000000001,DISCH,29.139999999999997,20275.904,1.021999999997206,1.781684406
20276909,3.37312,3.3826,3.3595,53.018,0.5284800000000001,DISCH,29.142000000000003,20276.909,1.0050000000010186,1.782626352
20277891,3.37278,3.3855,3.3637,53.335,0.5280400000000001,DISCH,29.147999999999996,20277.891,0.9819999999999709,1.7809623120000002
20278881,3.3724600000000002,3.3846,3.3616,52.806,0.5282,DISCH,29.139999999999997,20278.881,0.9900000000016007,1.7813333040000003
20279849,3.37272,3.3839,3.3617,52.472,0.52762,DISCH,29.146000000000004,20279.849,0.9679999999971187,1.779514478
20280840,3.3727000000000005,3.3836,3.3604,52.442,0.5273,DISCH,29.15,20280.84,0.9910000000018044,1.778424438
20281828,3.37278,3.3839,3.363,52.391,0.5275599999999999,DISCH,29.151999999999997,20281.828,0.9880000000011933,1.779343734
20282873,3.3730400000000005,3.3852,3.3605,52.655,0.52762,DISCH,29.144,20282.873,1.0449999999982538,1.7796835100000004
20283914,3.3729,3.3847,3.3641,52.716,0.52738,DISCH,29.144,20283.914,1.0410000000010768,1.778800524
20284897,3.3730200000000004,3.3835,3.3619,52.917,0.52782,DISCH,29.139999999999997,20284.897,0.9830000000001746,1.780348028
20285876,3.3731,3.382,3.3598,52.306,0.5283,DISCH,29.134000000000004,20285.876,0.9789999999993597,1.782009612
20286859,3.37316,3.3848,3.3611,52.883,0.528,DISCH,29.139999999999997,20286.859,0.9830000000001746,1.78102914
20287824,3.3730200000000004,3.3849,3.3637,52.936,0.52786,DISCH,29.136000000000003,20287.824,0.9650000000001455,1.7804829720000002
20288808,3.37294,3.3854,3.3637,52.761,0.52824,DISCH,29.148000000000003,20288.808,0.9840000000003783,1.781721848
20289782,3.37268,3.3848,3.3598,52.637,0.5279,DISCH,29.15,20289.782,0.9739999999983411,1.780437934
20290748,3.3724000000000003,3.3806,3.3599,52.963,0.52752,DISCH,29.154000000000003,20290.748,0.9660000000003492,1.77900806
20291769,3.3722400000000006,3.3841,3.3635,52.768,0.52806,DISCH,29.144,20291.769,1.0210000000006403,1.780745246
20292750,3.37252,3.3842,3.3625,52.974,0.5279,DISCH,29.148000000000003,20292.75,0.9809999999997672,1.7803532619999998
20293746,3.3729,3.3856,3.3615,53.027,0.5277200000000001,DISCH,29.148000000000003,20293.746,0.9959999999991851,1.7799468559999998
20294715,3.3729600000000004,3.3863,3.3621,52.684,0.5276,DISCH,29.144,20294.715,0.9690000000009604,1.7795737340000002
20295737,3.3730400000000005,3.3853,3.3608,52.744,0.5274599999999999,DISCH,29.144,20295.737,1.022000000000844,1.7791438039999998
20296744,3.3726599999999998,3.3842,3.3611,52.389,0.52744,DISCH,29.15,20296.744,1.006999999997788,1.7788751699999998
20297689,3.37234,3.3852,3.3613,52.715,0.52756,DISCH,29.151999999999997,20297.689,0.944999999999709,1.779111142
20298653,3.37216,3.3826,3.3602,52.722,0.52796,DISCH,29.144,20298.653,0.9639999999999418,1.7803650279999998
20299685,3.37188,3.3828,3.3616,52.538,0.5285,DISCH,29.139999999999997,20299.685,1.0320000000028813,1.7820382240000001
20300726,3.37196,3.3831,3.3597,52.933,0.5289400000000001,DISCH,29.134000000000004,20300.726,1.0409999999974389,1.7835645799999997
20301729,3.37252,3.3831,3.359,52.778,0.52874,DISCH,29.137999999999998,20301.729,1.0030000000006112,1.7831862440000001
20302732,3.37282,3.3847,3.3603,52.539,0.5287200000000001,DISCH,29.130000000000003,20302.732,1.0030000000006112,1.783277108
20303734,3.3729000000000005,3.3865,3.3638,52.912,0.52818,DISCH,29.131999999999998,20303.734,1.0020000000004075,1.7814983559999997
20304719,3.3726599999999998,3.388,3.3635,52.917,0.52796,DISCH,29.134000000000004,20304.719,0.9850000000005821,1.7806300919999998
20305779,3.3726800000000003,3.384,3.3615,52.709,0.5277,DISCH,29.137999999999998,20305.779,1.0599999999976717,1.7797636520000002
20306818,3.37244,3.3812,3.3584,52.375,0.5275000000000001,DISCH,29.136000000000003,20306.818,1.0390000000006694,1.7789622760000001
20307814,3.37196,3.3841,3.361,52.933,0.5278599999999999,DISCH,29.144,20307.814,0.9959999999991851,1.779922684
20308790,3.3715800000000002,3.3825,3.361,52.762,0.5282600000000001,DISCH,29.141999999999996,20308.79,0.9760000000023865,1.781070776
20309793,3.3720200000000005,3.3831,3.3608,53.085,0.5281800000000001,DISCH,29.144,20309.793,1.0030000000006112,1.7810330999999997
20310799,3.37162,3.3813,3.3607,53.01,0.52782,DISCH,29.144,20310.799,1.0059999999975844,1.779608148
20311801,3.37172,3.3836,3.3602,52.749,0.5279,DISCH,29.144,20311.801,1.0020000000004075,1.7799307519999998
